"LOCATION","Country","SUBJECT","Subject","SEX","Sex","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"DEU","Germany","YW99P4L1_ST","Education (P)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,2178.65,,
"DEU","Germany","YW99P4L1_ST","Education (P)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,2210.375,"B","Break"
"DEU","Germany","YW99P4L1_ST","Education (P)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,2184.225,,
"DEU","Germany","YW99P4L1_ST","Education (P)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,2248.425,,
"DEU","Germany","YW99P4L1_ST","Education (P)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,2294.625,,
"DEU","Germany","YW99P4L1_ST","Education (P)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,2367.775,,
"DEU","Germany","YW99P4L1_ST","Education (P)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,2412.275,,
"DEU","Germany","YW99P4L1_ST","Education (P)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,2449.2,,
"DEU","Germany","YW99P4L1_ST","Education (P)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,2493.4,,
"DEU","Germany","YW99P4L1_ST","Education (P)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,2554.425,,
"DEU","Germany","YW99P4L1_ST","Education (P)","TT","All persons","A","Annual","2018","2018","PER","Persons","3","Thousands",,,2622.775,,
"DEU","Germany","YW99P4L1_ST","Education (P)","TT","All persons","A","Annual","2019","2019","PER","Persons","3","Thousands",,,2681.75,"B","Break"
"DEU","Germany","YW99P4L1_ST","Education (P)","TT","All persons","A","Annual","2021","2021","PER","Persons","3","Thousands",,,2572.275,,
"DEU","Germany","YW99P4L1_ST","Education (P)","TT","All persons","A","Annual","2022","2022","PER","Persons","3","Thousands",,,2677.775,,
"ITA","Italy","YW994IL1_ST","Employees in Industry (ISIC rev4, B-F)","TT","All persons","A","Annual","2008","2008","PER","Persons","3","Thousands",,,5480.425,,
"ITA","Italy","YW994IL1_ST","Employees in Industry (ISIC rev4, B-F)","TT","All persons","A","Annual","2009","2009","PER","Persons","3","Thousands",,,5290.1,,
"ITA","Italy","YW994IL1_ST","Employees in Industry (ISIC rev4, B-F)","TT","All persons","A","Annual","2010","2010","PER","Persons","3","Thousands",,,5110.775,,
"ITA","Italy","YW994IL1_ST","Employees in Industry (ISIC rev4, B-F)","TT","All persons","A","Annual","2011","2011","PER","Persons","3","Thousands",,,5102.8,,
"ITA","Italy","YW994IL1_ST","Employees in Industry (ISIC rev4, B-F)","TT","All persons","A","Annual","2012","2012","PER","Persons","3","Thousands",,,4986.1,,
"ITA","Italy","YW994IL1_ST","Employees in Industry (ISIC rev4, B-F)","TT","All persons","A","Annual","2013","2013","PER","Persons","3","Thousands",,,4820.425,,
"ITA","Italy","YW994IL1_ST","Employees in Industry (ISIC rev4, B-F)","TT","All persons","A","Annual","2014","2014","PER","Persons","3","Thousands",,,4817.55,,
"ITA","Italy","YW994IL1_ST","Employees in Industry (ISIC rev4, B-F)","TT","All persons","A","Annual","2015","2015","PER","Persons","3","Thousands",,,4836.925,,
"ITA","Italy","YW994IL1_ST","Employees in Industry (ISIC rev4, B-F)","TT","All persons","A","Annual","2016","2016","PER","Persons","3","Thousands",,,4862.25,,
"ITA","Italy","YW994IL1_ST","Employees in Industry (ISIC rev4, B-F)","TT","All persons","A","Annual","2017","2017","PER","Persons","3","Thousands",,,4920.85,,
